0 0.000000  0.523599 0.000000
0.010000 0.000000  0.523599 0.600000
0.020000 0.000000  0.523599 1.200000
0.030000 0.000000  0.523599 1.800000
0.040000 0.000000  0.523599 2.400000
0.050000 0.000000  0.523599 3.000000
0.060000 0.000000  0.523599 3.600000
0.070000 0.000000  0.523599 4.200000
0.080000 0.000000  0.523599 4.800000
0.090000 0.000000  0.523599 5.400000
0.100000 0.000000  0.523599 6.000000
0.110000 0.000000  0.523599 0.316815
0.120000 0.000000  0.523599 0.916815
0.130000 0.000000  0.523599 1.516815
0.140000 0.000000  0.523599 2.116815
0.150000 0.000000  0.523599 2.716815
0.160000 0.000000  0.523599 3.316815
0.170000 0.000000  0.523599 3.916815
0.180000 0.000000  0.523599 4.516815
0.190000 0.000000  0.523599 5.116815
